id,current_age,retirement_age,birth_year,birth_month,gender,address,latitude,longitude,per_capita_income,yearly_income,total_debt,credit_score,num_credit_cards
1642,37,66,1982,4,Female,48190 Plum Drive,39.96,-74.06,$19848,$40470,$41938,731,5
1408,42,67,1978,2,Male,209 George Avenue,33.31,-81.13,$12189,$24859,$43986,683,2
626,22,65,1997,6,Female,394 Essex Boulevard,26.11,-80.39,$42160,$85954,$108684,746,2
330,36,71,1984,2,Male,271 Sixth Drive,40.24,-75.28,$31595,$64419,$183210,711,1
1839,59,60,1960,6,Female,1892 Catherine Street,37.13,-85.96,$13456,$27439,$84665,631,1
790,34,65,1985,3,Female,480 Ocean View Boulevard,32.9,-116.89,$22740,$46361,$69620,743,2
1876,50,70,1969,7,Male,2040 Washington Boulevard,38.05,-84.72,$21869,$44587,$17148,775,6
1649,64,63,1956,2,Male,8146 Third Avenue,29.79,-95.82,$0,$399,$323,729,3
1219,28,72,1991,6,Female,9977 Oak Avenue,38.68,-76.17,$28497,$58105,$70254,688,3
913,56,70,1963,5,Male,4943 Martin Luther King Lane,28.3,-81.41,$13964,$28476,$0,693,3
838,26,70,1993,7,Male,349 First Drive,33.78,-84.44,$24382,$49713,$91776,763,1
732,60,68,1959,8,Male,513 Tenth Avenue,37.68,-97.34,$19224,$39191,$43396,756,6
748,55,69,1965,1,Male,2100 Summit Street,29.76,-95.38,$18412,$37534,$99840,706,3
1192,44,68,1976,2,Female,1450 Rose Drive,44.22,-93.44,$19630,$40026,$70877,768,1
1976,33,69,1986,3,Female,2552 Forest Avenue,39.61,-76.85,$27906,$56897,$0,699,5
354,77,72,1942,8,Female,9 Plum Boulevard,38.86,-104.76,$22185,$31942,$11845,713,6
1361,67,66,1952,12,Male,9385 Lincoln Drive,42.38,-83.1,$14848,$28714,$12978,638,2
1758,57,66,1963,1,Male,126 Valley Drive,32.32,-90.2,$11061,$22556,$43260,645,4
1835,25,65,1994,8,Female,355 Burns Boulevard,40.86,-76.78,$16519,$33682,$42690,793,1
1904,69,70,1951,2,Male,5844 Littlewood Street,35.95,-95.38,$15195,$30983,$10019,757,5
377,80,67,1940,1,Female,305 Pine Avenue,47.39,-122.26,$24884,$39110,$363,750,5
574,22,66,1997,12,Male,7296 Second Lane,38.38,-84.29,$17478,$35635,$16372,713,4
1284,50,64,1969,9,Female,8990 Plum Street,41.76,-70.08,$19591,$39947,$57346,765,2
196,44,64,1975,5,Female,518 Norfolk Avenue,33.29,-83.96,$17545,$35775,$67263,773,1
1947,87,66,1932,4,Male,770 Maple Street,31.62,-82.88,$14060,$27971,$1265,765,4
1866,22,67,1998,2,Male,213 Rose Drive,32.85,-96.96,$30475,$62135,$75209,676,2
1960,30,61,1989,12,Male,334 Rose Boulevard,38.96,-76.85,$23500,$47916,$69567,612,1
765,18,68,2002,2,Male,188 Ninth Boulevard,37.78,-90.42,$17707,$36101,$46425,778,2
1513,48,66,1972,2,Male,8849 West Drive,41.3,-73.13,$32240,$65736,$206000,733,3
140,37,72,1983,2,Female,108 Washington Street,36.28,-86.83,$20657,$42120,$72801,739,4
1285,68,53,1951,12,Female,6723 Maple Street,38.83,-77.21,$30622,$65298,$18684,524,2
469,67,67,1952,3,Female,488 Bayview Boulevard,33.88,-117.85,$26675,$46945,$17835,682,4
1817,52,64,1968,2,Female,25622 Lake Street,29.55,-95.27,$36253,$73920,$166395,683,1
1144,57,66,1962,12,Female,545 Eighth Avenue,29.76,-95.38,$14959,$30495,$70825,773,4
1696,63,65,1956,12,Female,4461 Hill Street,28.32,-80.68,$26339,$53702,$85160,606,1
1833,27,71,1993,1,Male,5514 Norfolk Boulevard,35.58,-88.5,$17179,$35026,$11468,743,5
670,21,71,1998,3,Female,7469 El Camino Street,42.31,-83.21,$11773,$24006,$57226,801,2
1585,35,69,1984,11,Female,4346 El Camino Boulevard,30.33,-81.65,$20710,$42229,$0,688,3
1006,37,68,1982,4,Male,7559 Forest Boulevard,41.53,-87.26,$21851,$44550,$117302,761,3
1314,43,70,1976,11,Male,857 Jefferson Avenue,29.7,-98.11,$19325,$39404,$71859,723,5
1103,45,70,1974,5,Female,31 Jefferson Boulevard,47.09,-116.46,$12618,$25723,$34007,746,3
814,72,65,1948,1,Male,9380 Hill Drive,27.98,-80.66,$15318,$16302,$14408,748,4
186,61,69,1958,11,Female,49 Bayview Lane,36.1,-115.02,$18897,$38536,$72299,705,1
787,19,67,2000,3,Female,762 Lake Drive,29.61,-95.61,$35183,$71740,$38238,767,2
991,52,60,1967,8,Male,3740 Ocean Lane,41.37,-82.1,$18110,$36927,$54145,554,1
248,80,67,1939,12,Female,80471 Eighth Street,27.95,-82.48,$13254,$13596,$352,684,4
852,35,68,1985,1,Female,955 11th Street,29.82,-82.59,$19693,$40156,$70128,738,3
104,33,65,1986,11,Female,2043 Mill Street,32.69,-97.01,$18334,$37384,$49182,713,3
633,36,69,1983,10,Female,5506 Fifth Boulevard,33.88,-118.27,$24611,$50179,$110515,743,1
730,51,69,1968,8,Male,932 Bayview Avenue,38.9,-94.68,$41663,$84944,$57746,713,3
408,58,62,1961,4,Female,690 Hill Lane,45.4,-91.84,$15371,$31343,$49537,741,3
29,68,60,1951,8,Female,318 Spruce Boulevard,42.47,-70.96,$18682,$27358,$13557,665,2
467,38,65,1981,9,Male,969 Lexington Lane,35.06,-85.25,$21988,$44831,$20906,705,3
891,38,66,1981,10,Female,177 Maple Boulevard,35.44,-94.35,$17093,$34854,$40722,746,5
230,39,65,1980,10,Female,675 Fifth Avenue,30.44,-91.12,$17412,$35501,$78801,693,4
1577,53,66,1966,12,Male,153 Wessex Drive,27.33,-82.54,$19983,$40745,$18371,718,4
9,29,60,1990,12,Male,22 Mill Drive,32.63,-117.05,$20102,$40988,$89801,540,3
101,18,62,2002,1,Female,91 Essex Lane,32.88,-105.95,$15095,$30778,$73680,681,1
404,44,61,1975,9,Male,33 Seventh Boulevard,29.77,-82.48,$21979,$44816,$63043,625,1
1352,65,64,1954,3,Female,8437 Sixth Street,44.75,-85.6,$20035,$42102,$9645,672,3
802,35,67,1984,3,Female,3369 Wessex Avenue,38.74,-121.25,$29367,$59872,$95927,752,4
716,31,70,1988,5,Male,1495 Elm Boulevard,33.92,-116.83,$13002,$26511,$21869,769,6
1008,52,69,1968,2,Female,38688 First Avenue,41.83,-87.68,$22296,$45462,$68494,657,5
